City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
68,Lyuban,92,BY,2022-03-27 04:02:37,63,52.7985,28.0048,29.1,20.13
69,Vaini,40,TO,2022-03-27 03:59:00,78,-21.2,-175.2,80.76,11.5
70,Barrow,0,US,2022-03-27 04:02:38,71,71.2906,-156.7887,1.42,18.41
71,Fort Smith,0,US,2022-03-27 04:02:31,45,35.3859,-94.3986,53.92,8.05
72,Henties Bay,0,NA,2022-03-27 04:00:29,85,-22.116,14.2845,63.09,3.29
73,Les Cayes,63,HT,2022-03-27 04:02:39,85,18.2,-73.75,73.87,4.32
74,Diu,10,IN,2022-03-27 04:02:39,35,20.7141,70.9822,87.8,3.62
75,Laguna,0,US,2022-03-27 04:02:40,60,38.421,-121.4238,66.61,8.05
76,Saskylakh,100,RU,2022-03-27 04:02:40,98,71.9167,114.0833,-11.38,4.29
77,Anlu,100,CN,2022-03-27 04:02:41,46,31.1661,112.5831,67.33,10.78
78,Kaitangata,1,NZ,2022-03-27 04:02:41,71,-46.2817,169.8464,60.06,6.55
79,Chuy,52,UY,2022-03-27 04:02:41,75,-33.6971,-53.4616,65.88,10.42
80,Saint George,35,US,2022-03-27 03:59:10,16,37.1041,-113.5841,73.63,1.99
81,Touros,93,BR,2022-03-27 04:02:42,86,-5.1989,-35.4608,78.04,7.11
82,Bengkulu,30,ID,2022-03-27 04:02:42,62,-3.8004,102.2655,85.1,8.5
83,Sabang,22,ID,2022-03-27 04:02:43,74,5.8933,95.3214,82.35,1.61
84,Pingliang,69,CN,2022-03-27 04:02:43,23,35.5392,106.6861,50.92,10.6
85,Kodiak,75,US,2022-03-27 04:02:44,87,57.79,-152.4072,36.91,0.0
86,Arraial Do Cabo,9,BR,2022-03-27 03:58:19,92,-22.9661,-42.0278,76.46,8.77
87,San Jeronimo,100,PE,2022-03-27 04:02:49,84,-11.9472,-75.2829,52.63,1.97
88,Cortez,59,US,2022-03-27 04:02:49,24,37.3489,-108.5859,52.7,5.97
89,Qaanaaq,99,GL,2022-03-27 04:02:50,94,77.484,-69.3632,-8.41,7.02
90,Baykit,100,RU,2022-03-27 03:59:48,87,61.67,96.37,16.65,11.39
91,San Jose,40,US,2022-03-27 03:59:49,76,37.3394,-121.895,59.54,9.22
92,Gigmoto,40,PH,2022-03-27 04:02:52,67,13.7796,124.39,85.44,9.06
93,Bluff,0,NZ,2022-03-27 04:02:52,74,-46.6,168.3333,58.87,6.62
94,Halifax,94,CA,2022-03-27 04:03:33,94,44.6453,-63.5724,39.52,4.0
95,Vestmannaeyjar,100,IS,2022-03-27 04:03:53,95,63.4427,-20.2734,45.88,9.26
96,Tocopilla,1,CL,2022-03-27 04:03:53,66,-22.092,-70.1979,67.98,4.41
97,Nouadhibou,93,MR,2022-03-27 04:03:53,83,20.931,-17.0347,62.73,11.25
98,Shimoda,57,JP,2022-03-27 04:03:54,74,34.6667,138.95,67.1,2.46
99,Saint-Philippe,20,RE,2022-03-27 04:03:54,81,-21.3585,55.7679,79.21,10.51
100,Sao Filipe,84,CV,2022-03-27 04:03:54,74,14.8961,-24.4956,68.7,4.97
101,Los Llanos De Aridane,100,ES,2022-03-27 04:03:55,94,28.6585,-17.9182,60.55,9.22
102,Yulara,3,AU,2022-03-27 04:03:49,17,-25.2406,130.9889,89.08,3.33
103,Ribeira Grande,69,PT,2022-03-27 04:03:55,84,38.5167,-28.7,60.67,8.59
104,Tiksi,81,RU,2022-03-27 04:03:56,94,71.6872,128.8694,-1.62,1.66
105,Pimenta Bueno,100,BR,2022-03-27 04:03:56,97,-11.6725,-61.1936,73.53,3.18
106,Half Moon Bay,75,US,2022-03-27 04:00:44,85,37.4636,-122.4286,59.61,0.0
107,Santa Cruz,99,BO,2022-03-27 04:00:11,61,-17.8,-63.1667,65.8,4.21
108,Bairiki,100,KI,2022-03-27 04:03:57,70,1.3292,172.9752,80.29,12.06
109,Suba,100,PH,2022-03-27 04:03:58,71,10.8438,121.0102,83.55,7.78
110,Makakilo City,0,US,2022-03-27 04:03:58,68,21.3469,-158.0858,74.61,14.67
111,Simoes,85,BR,2022-03-27 04:03:58,78,-7.5989,-40.8178,73.11,4.59
112,Georgetown,20,MY,2022-03-27 03:59:02,74,5.4112,100.3354,91.33,3.44
113,Provideniya,95,RU,2022-03-27 04:03:59,81,64.3833,-173.3,19.94,1.88
114,Zhifang,100,CN,2022-03-27 04:04:00,62,30.35,114.3167,63.34,5.28
115,Roald,100,NO,2022-03-27 04:04:00,93,62.5833,6.1333,44.33,20.71
116,Bataipora,18,BR,2022-03-27 04:04:00,86,-22.2953,-53.2711,63.79,1.01
117,Clovis,75,US,2022-03-27 04:04:01,52,36.8252,-119.7029,75.09,4.61
118,Djibo,61,BF,2022-03-27 04:04:01,15,14.1022,-1.6306,81.5,8.23
119,Belmonte,10,BR,2022-03-27 04:04:02,86,-15.8631,-38.8828,77.14,7.78
120,Khatanga,37,RU,2022-03-27 04:04:02,91,71.9667,102.5,0.25,14.72
121,Manavalakurichi,7,IN,2022-03-27 04:04:02,60,8.1333,77.3,86.23,2.19
122,Lavrentiya,100,RU,2022-03-27 04:04:03,91,65.5833,-171.0,15.69,2.21
123,Tautira,27,PF,2022-03-27 04:04:03,75,-17.7333,-149.15,81.41,13.2
124,Gornopravdinsk,44,RU,2022-03-27 04:04:04,87,60.05,69.9,14.23,9.26
125,Camacha,40,PT,2022-03-27 04:04:04,88,33.0833,-16.3333,58.42,20.71
126,Verkhnyaya Toyma,100,RU,2022-03-27 04:04:05,91,62.2349,44.9985,20.91,17.13
127,Andenes,40,NO,2022-03-27 04:04:05,86,69.3143,16.1194,26.92,6.91
128,Sola,90,VU,2022-03-27 04:04:05,73,-13.8833,167.55,83.01,9.48
129,Puerto Narino,100,CO,2022-03-27 04:04:06,100,-3.7703,-70.3831,73.4,1.95
130,San Isidro,100,PE,2022-03-27 04:04:06,70,-12.1167,-77.05,70.5,6.42
131,Sanmenxia,100,CN,2022-03-27 04:04:07,19,34.7747,111.1814,59.97,10.8
132,Mahanje,83,TZ,2022-03-27 04:04:07,96,-9.9333,35.3333,63.7,2.44
133,Llangefni,8,GB,2022-03-27 04:04:08,87,53.2556,-4.3106,48.65,2.3
134,Mount Gambier,79,AU,2022-03-27 04:04:08,23,-37.8333,140.7667,85.91,17.27
135,Clyde River,100,CA,2022-03-27 04:04:09,98,70.4692,-68.5914,-8.99,3.8
136,Dikson,83,RU,2022-03-27 04:03:19,97,73.5069,80.5464,-6.81,12.3
137,Sembakung,82,ID,2022-03-27 04:04:09,68,3.8167,117.25,87.51,1.92
138,Pevek,100,RU,2022-03-27 04:03:23,93,69.7008,170.3133,4.91,5.19
139,Port Hardy,100,CA,2022-03-27 04:00:43,96,50.6996,-127.4199,43.27,2.64
140,Sakakah,0,SA,2022-03-27 04:05:10,43,29.9697,40.2064,48.74,6.33
141,Kasulu,48,TZ,2022-03-27 04:05:10,92,-4.5767,30.1025,62.49,2.08
142,Hami,36,CN,2022-03-27 04:05:11,18,42.8,93.45,56.19,5.39
143,Virginia Beach,14,US,2022-03-27 04:02:19,50,36.8529,-75.978,48.02,3.0
144,Shinjo,99,JP,2022-03-27 04:05:11,71,38.7586,140.3008,49.77,13.98
145,Petukhovo,13,RU,2022-03-27 04:05:12,87,55.0692,67.9019,10.31,9.57
146,Sorland,100,NO,2022-03-27 04:03:55,86,67.667,12.6934,32.54,23.69
147,Lorengau,99,PG,2022-03-27 04:05:12,73,-2.0226,147.2712,83.75,6.02
148,Naze,100,JP,2022-03-27 04:02:25,74,28.3667,129.4833,62.47,5.7
149,Ancud,19,CL,2022-03-27 04:05:13,86,-41.8697,-73.8203,50.23,4.76
150,Neuquen,0,AR,2022-03-27 04:05:13,51,-38.9516,-68.0591,62.49,5.75
151,Katherine,40,AU,2022-03-27 04:05:14,38,-14.4667,132.2667,97.12,4.61
152,Elko,100,US,2022-03-27 04:00:59,26,41.0002,-115.5012,58.64,5.99
153,Esperance,100,AU,2022-03-27 04:05:14,84,-33.8667,121.9,66.04,20.38
154,Ganta,100,LR,2022-03-27 04:05:15,97,7.3022,-8.5308,71.08,1.5
155,Qostanay,0,KZ,2022-03-27 04:05:15,79,53.1667,63.5833,17.89,4.47
156,Mbini,84,GQ,2022-03-27 04:05:16,90,1.574,9.6134,78.51,4.12
157,Puerto Escondido,20,MX,2022-03-27 04:05:00,69,15.85,-97.0667,81.43,3.44
158,Dingle,100,PH,2022-03-27 04:05:16,54,10.9995,122.6711,89.04,13.2
159,Tarko-Sale,95,RU,2022-03-27 04:05:17,93,64.9225,77.785,10.2,5.19
160,Ketchikan,40,US,2022-03-27 04:05:17,87,55.3422,-131.6461,42.78,3.44
161,Puerto Madryn,5,AR,2022-03-27 04:05:17,28,-42.7692,-65.0385,67.87,18.68
162,Bambanglipuro,66,ID,2022-03-27 04:01:21,70,-7.95,110.2833,84.67,6.8
163,Dhidhdhoo,1,MV,2022-03-27 04:04:06,66,6.8833,73.1,81.93,4.81
164,Kaeo,89,NZ,2022-03-27 04:05:18,69,-35.1,173.7833,72.32,3.6
165,Etchoropo,100,MX,2022-03-27 04:05:19,44,26.7667,-109.6667,68.65,4.41
166,Madimba,14,TZ,2022-03-27 04:05:19,89,-10.4,40.3333,76.53,4.74
167,Erzin,0,TR,2022-03-27 04:05:19,69,36.9559,36.2,41.11,1.36
168,Clarence Town,100,AU,2022-03-27 04:05:20,85,-32.5833,151.7833,71.15,4.45
169,Koratla,14,IN,2022-03-27 04:05:20,31,18.8167,78.7167,93.47,9.62
170,Taltal,0,CL,2022-03-27 04:01:29,69,-25.4,-70.4833,66.97,4.83
171,Rock Sound,4,BS,2022-03-27 04:05:21,58,24.9,-76.2,72.72,14.7
172,Butaritari,32,KI,2022-03-27 04:05:21,71,3.0707,172.7902,81.5,13.56
173,Longyearbyen,20,SJ,2022-03-27 04:05:22,71,78.2186,15.6401,-4.16,11.5
174,Biak,100,ID,2022-03-27 04:05:22,70,-0.9131,122.8766,83.5,3.04
175,Carberry,12,CA,2022-03-27 04:05:23,91,49.8689,-99.3602,-0.4,1.99
176,Moyale,77,KE,2022-03-27 04:05:23,71,3.5167,39.0584,70.36,6.51
177,Owerri,8,NG,2022-03-27 04:05:24,90,5.4833,7.0304,77.63,0.67
178,Vila Franca Do Campo,99,PT,2022-03-27 04:05:24,87,37.7167,-25.4333,59.41,19.75
179,Narsaq,53,GL,2022-03-27 04:03:04,72,60.9167,-46.05,21.42,4.99
180,Krasnoselkup,40,RU,2022-03-27 04:05:25,90,65.7,82.4667,6.87,13.96
181,Malaya Vishera,100,RU,2022-03-27 04:05:25,71,58.8454,32.2222,21.34,17.78
182,Leshukonskoye,100,RU,2022-03-27 04:05:26,84,64.8989,45.7622,13.06,16.11
183,Malakal,72,SS,2022-03-27 04:05:26,12,9.5334,31.6605,76.05,8.88
184,Beba,48,CU,2022-03-27 04:06:26,78,22.4437,-79.7253,62.87,5.48
185,Leningradskiy,8,RU,2022-03-27 04:06:27,86,69.3833,178.4167,1.29,1.43
186,Sao Raimundo Das Mangabeiras,94,BR,2022-03-27 04:06:27,84,-7.0219,-45.4811,74.88,2.39
187,San Patricio,20,US,2022-03-27 04:06:28,66,28.017,-97.5169,68.09,11.97
188,Bukama,100,CD,2022-03-27 04:06:28,98,-9.2,25.85,66.9,2.39
189,Ostrovnoy,100,RU,2022-03-27 04:06:29,62,68.0531,39.5131,22.64,14.88
190,Khorramabad,0,IR,2022-03-27 04:06:29,80,33.4878,48.3558,31.62,4.61
191,Emba,84,KZ,2022-03-27 04:06:30,96,48.8264,58.1442,22.89,7.31
192,Arica,4,CL,2022-03-27 04:06:30,83,-18.475,-70.3042,67.53,1.9
193,Tilichiki,24,RU,2022-03-27 04:06:30,72,60.4667,166.1,17.2,1.97
194,Tuatapere,5,NZ,2022-03-27 04:06:31,64,-46.1333,167.6833,64.42,5.93
195,Waterfoot,4,GB,2022-03-27 04:06:31,93,53.6929,-2.2525,45.16,3.76
196,Padang,4,ID,2022-03-27 04:06:32,57,-0.9492,100.3543,87.85,6.24
197,Mahebourg,40,MU,2022-03-27 04:06:32,94,-20.4081,57.7,82.26,1.14
198,Albany,76,US,2022-03-27 04:04:18,87,42.6001,-73.9662,38.41,1.01
199,Canon City,0,US,2022-03-27 04:04:14,21,38.441,-105.2424,63.7,8.05
200,Kilindoni,73,TZ,2022-03-27 04:06:33,79,-7.9139,39.6668,81.18,1.45
201,Sinnamary,100,GF,2022-03-27 04:06:33,86,5.3833,-52.95,77.05,10.8
202,Solaro,63,IT,2022-03-27 04:06:34,53,44.8799,9.1732,51.69,1.72
203,Lata,1,PT,2022-03-27 04:06:34,86,40.1629,-8.3327,51.08,5.19
204,Avarua,75,CK,2022-03-27 04:06:34,83,-21.2078,-159.775,80.65,8.05
205,Faya,26,SA,2022-03-27 04:06:35,40,18.3851,42.4509,55.92,3.56
206,Tasiilaq,0,GL,2022-03-27 04:06:35,59,65.6145,-37.6368,26.76,7.58
207,Port Keats,100,AU,2022-03-27 04:06:36,57,-14.25,129.55,90.37,4.36
208,Praia Da Vitoria,92,PT,2022-03-27 04:06:36,91,38.7333,-27.0667,58.75,18.48
209,Jiwani,0,PK,2022-03-27 04:06:36,70,25.05,61.7417,78.17,7.92
210,Soyo,95,AO,2022-03-27 04:06:37,91,-6.1349,12.3689,79.27,4.05
211,Demyansk,100,RU,2022-03-27 04:06:37,72,57.643,32.466,22.59,17.81
212,Jumla,0,NP,2022-03-27 04:06:38,21,29.2747,82.1838,66.22,3.8
213,Sofia,0,BG,2022-03-27 04:02:30,86,42.6975,23.3242,28.09,3.44
214,Chokurdakh,100,RU,2022-03-27 04:05:53,91,70.6333,147.9167,2.7,10.13
215,Mao,100,ES,2022-03-27 04:06:39,88,39.8885,4.2658,55.96,14.97
216,Lima,0,PE,2022-03-27 04:05:27,70,-12.0432,-77.0282,69.39,8.05
217,Rio Grande,10,BR,2022-03-27 04:06:39,87,-32.035,-52.0986,63.95,11.23
218,Ayan,53,RU,2022-03-27 04:06:40,84,56.45,138.1667,21.27,11.72
219,Cheremukhovo,100,RU,2022-03-27 04:06:40,94,60.3484,59.9851,22.71,8.37
220,Trelew,5,AR,2022-03-27 04:06:40,30,-43.249,-65.3051,67.6,20.6
221,Hatillo,71,PR,2022-03-27 04:06:41,87,18.4863,-66.8254,75.85,3.0
222,Oktyabrskoye,61,RU,2022-03-27 04:06:41,93,43.0645,44.7417,28.54,6.71
223,San Angelo,0,US,2022-03-27 04:06:33,15,31.4638,-100.437,70.41,10.36
224,Bambous Virieux,40,MU,2022-03-27 04:06:42,94,-20.3428,57.7575,82.22,1.14
225,Berlevag,100,NO,2022-03-27 04:06:42,68,70.8578,29.0864,21.0,22.5
226,Bethel,100,US,2022-03-27 04:06:43,89,41.3712,-73.414,41.36,0.0
227,Morondava,2,MG,2022-03-27 04:06:43,83,-20.2833,44.2833,77.9,3.31
228,Lebu,18,CL,2022-03-27 04:06:44,91,-37.6167,-73.65,54.19,3.47
229,Dutse,78,NG,2022-03-27 04:07:44,15,11.7594,9.3392,66.61,6.73
230,Grindavik,100,IS,2022-03-27 04:04:33,100,63.8424,-22.4338,34.27,9.22
231,Zhanaozen,38,KZ,2022-03-27 04:07:44,88,43.3,52.8,37.2,8.84
232,Port Hedland,65,AU,2022-03-27 04:07:45,49,-20.3167,118.5667,93.25,14.97
233,Gamba,100,GA,2022-03-27 04:07:45,91,-2.65,10.0,77.43,8.88
234,Sungaipenuh,3,ID,2022-03-27 04:03:46,37,-2.0833,101.3833,83.16,3.89
235,Simpang,41,ID,2022-03-27 04:07:46,72,-1.2667,104.0833,85.33,3.47
236,Lincoln,0,US,2022-03-27 04:07:07,38,40.8,-96.667,39.29,11.5
237,Shanghai,0,CN,2022-03-27 04:03:02,40,31.2222,121.4581,67.93,6.71
238,Lieksa,9,FI,2022-03-27 04:07:47,85,63.3167,30.0167,13.98,13.49
239,Sergeyevka,83,KZ,2022-03-27 04:07:47,92,53.88,67.4158,16.74,8.84
240,Zhigansk,99,RU,2022-03-27 04:07:47,93,66.7697,123.3711,12.92,9.55
241,Evensk,97,RU,2022-03-27 04:07:48,69,61.95,159.2333,15.53,1.86
242,Bara,75,NG,2022-03-27 04:07:49,14,10.3744,10.7288,75.43,12.44
243,Pangnirtung,11,CA,2022-03-27 04:07:50,59,66.1451,-65.7125,13.98,7.63
244,Prachuap Khiri Khan,6,TH,2022-03-27 04:05:51,46,12.2167,99.75,89.69,1.99
245,Ankpa,84,NG,2022-03-27 04:07:50,67,7.3706,7.6253,73.06,4.63
246,Katsuura,93,JP,2022-03-27 04:07:50,83,35.1333,140.3,59.11,21.12
247,Urucara,69,BR,2022-03-27 04:07:51,99,-2.5364,-57.76,73.99,2.62
248,Morehead,0,US,2022-03-27 04:06:06,58,37.2711,-87.1764,38.95,3.0
249,Codrington,7,AU,2022-03-27 04:07:51,29,-38.2667,141.9667,82.31,7.27
250,Gold Coast,54,AU,2022-03-27 04:07:52,72,-28.0,153.4333,84.16,8.05
251,Chapais,100,CA,2022-03-27 04:07:52,95,49.7834,-74.8492,28.18,11.63
252,Kuytun,41,RU,2022-03-27 04:07:53,74,54.3419,101.5036,21.07,12.77
253,Huinan,34,CN,2022-03-27 04:07:53,29,42.6225,126.2614,38.86,19.1
254,Kutum,6,SD,2022-03-27 04:07:53,17,14.2,24.6667,55.26,13.0
255,Kulhudhuffushi,0,MV,2022-03-27 04:07:54,65,6.6221,73.07,81.88,5.17
256,Meulaboh,12,ID,2022-03-27 04:07:54,62,4.1363,96.1285,85.03,3.09
257,Ponta Do Sol,100,PT,2022-03-27 04:07:55,84,32.6667,-17.1,62.06,21.41
258,Teguldet,60,RU,2022-03-27 04:07:55,85,57.3064,88.1667,19.62,6.8
259,Hithadhoo,12,MV,2022-03-27 04:07:56,70,-0.6,73.0833,82.31,9.78
260,Roma,100,US,2022-03-27 04:07:56,83,43.2128,-75.4557,38.95,11.99
261,Ponta Grossa,41,BR,2022-03-27 04:03:53,86,-25.095,-50.1619,57.24,2.68
262,Saldanha,36,ZA,2022-03-27 04:07:57,71,-33.0117,17.9442,62.89,3.36
263,Isiolo,96,KE,2022-03-27 04:07:57,77,0.3546,37.5822,69.06,4.32
264,Labrea,100,BR,2022-03-27 04:07:57,98,-7.2586,-64.7981,74.48,2.42
265,Mundo Nuevo,44,MX,2022-03-27 04:07:58,63,18.7,-95.5,67.73,12.77
266,Carutapera,99,BR,2022-03-27 04:07:58,94,-1.195,-46.02,75.65,4.03
267,Am Timan,69,TD,2022-03-27 04:07:59,17,11.0297,20.2827,74.43,7.31
268,Cayenne,75,GF,2022-03-27 04:07:59,1,4.9333,-52.3333,80.1,5.75
269,Arman,7,RU,2022-03-27 04:07:59,64,59.7,150.1667,19.27,2.13
270,Egvekinot,86,RU,2022-03-27 04:08:00,95,66.3167,-179.1667,5.79,1.07
271,Tigzirt,13,DZ,2022-03-27 04:08:00,85,36.8886,4.1198,54.97,12.64
272,Guarapari,70,BR,2022-03-27 04:08:01,88,-20.6667,-40.4975,76.89,11.21
273,Cabinda,100,AO,2022-03-27 04:08:01,92,-5.55,12.2,78.51,2.57
274,Vardo,100,NO,2022-03-27 04:08:01,62,70.3705,31.1107,26.22,24.32
275,Bamnet Narong,6,TH,2022-03-27 04:08:02,43,15.4992,101.6897,93.81,7.4
276,Kamenka,100,RU,2022-03-27 04:08:02,98,51.3223,42.7678,32.63,13.15
277,Bathsheba,20,BB,2022-03-27 04:09:03,69,13.2167,-59.5167,77.61,16.11
278,Suoyarvi,99,RU,2022-03-27 04:09:03,82,62.0833,32.35,14.47,14.2
279,Port Lincoln,92,AU,2022-03-27 04:09:04,36,-34.7333,135.8667,78.75,7.38
280,Fare,3,PF,2022-03-27 04:09:04,71,-16.7,-151.0167,82.2,11.79
281,Cherskiy,100,RU,2022-03-27 04:09:05,87,68.75,161.3,2.7,8.34
282,Pangkalanbuun,86,ID,2022-03-27 04:04:40,47,-2.6833,111.6167,92.84,4.14
283,Pueblo Nuevo,13,MX,2022-03-27 04:09:05,43,23.3833,-105.3833,50.63,5.7
284,Sangar,94,RU,2022-03-27 04:09:06,85,63.9242,127.4739,18.66,9.08
285,Ponta Delgada,40,PT,2022-03-27 04:08:37,82,37.7333,-25.6667,59.72,12.66
286,Bonavista,89,CA,2022-03-27 04:09:07,87,48.6499,-53.1147,32.32,12.66
287,Te Anau,0,NZ,2022-03-27 04:07:19,51,-45.4167,167.7167,68.68,2.51
288,Qaqortoq,63,GL,2022-03-27 04:09:07,73,60.7167,-46.0333,19.51,4.97
289,Sao Jose Da Coroa Grande,35,BR,2022-03-27 04:09:08,86,-8.8978,-35.1478,77.18,3.33
290,San Policarpo,99,PH,2022-03-27 04:09:08,77,12.1791,125.5072,82.42,10.38
291,Sobolevo,100,RU,2022-03-27 04:09:09,77,54.4299,31.8996,23.47,21.9
292,Cockburn Town,37,TC,2022-03-27 04:09:09,71,21.4612,-71.1419,77.54,3.36
293,Dalby,74,AU,2022-03-27 04:08:19,57,-27.1833,151.2667,77.99,1.01
294,Kuybysheve,99,UA,2022-03-27 04:09:10,87,47.358,36.6491,37.22,15.64
295,Yerbogachen,100,RU,2022-03-27 04:09:10,91,61.2767,108.0108,25.36,8.03
